locus_tag	ftype	length_bp	gene	EC_number	COG	product
BONHCGMH_00001	CDS	177				hypothetical protein
BONHCGMH_00002	CDS	378				hypothetical protein
BONHCGMH_00003	CDS	462				hypothetical protein
BONHCGMH_00004	CDS	357				hypothetical protein
BONHCGMH_00005	CDS	162				hypothetical protein
BONHCGMH_00006	CDS	4017				hypothetical protein
BONHCGMH_00007	CDS	6501				hypothetical protein
BONHCGMH_00008	CDS	255				hypothetical protein
BONHCGMH_00009	CDS	465				hypothetical protein
BONHCGMH_00010	CDS	1770				hypothetical protein
BONHCGMH_00011	CDS	933				hypothetical protein
BONHCGMH_00012	CDS	957				hypothetical protein
BONHCGMH_00013	CDS	726				hypothetical protein
BONHCGMH_00014	CDS	1176				hypothetical protein
BONHCGMH_00015	CDS	216				hypothetical protein
BONHCGMH_00016	CDS	420				hypothetical protein
BONHCGMH_00017	CDS	1251				hypothetical protein
BONHCGMH_00018	CDS	366				hypothetical protein
BONHCGMH_00019	CDS	366				hypothetical protein
BONHCGMH_00020	CDS	186				hypothetical protein
BONHCGMH_00021	CDS	669				hypothetical protein
BONHCGMH_00022	CDS	828				hypothetical protein
BONHCGMH_00023	CDS	2679				hypothetical protein
BONHCGMH_00024	CDS	4851				hypothetical protein
BONHCGMH_00025	CDS	348				hypothetical protein
BONHCGMH_00026	CDS	171				hypothetical protein
BONHCGMH_00027	CDS	207				hypothetical protein
BONHCGMH_00028	CDS	105				hypothetical protein
BONHCGMH_00029	CDS	510				hypothetical protein
BONHCGMH_00030	CDS	768				hypothetical protein
BONHCGMH_00031	CDS	261				hypothetical protein
BONHCGMH_00032	CDS	360				hypothetical protein
BONHCGMH_00033	CDS	141				hypothetical protein
BONHCGMH_00034	CDS	171				hypothetical protein
BONHCGMH_00035	CDS	345				hypothetical protein
BONHCGMH_00036	CDS	216				hypothetical protein
BONHCGMH_00037	CDS	156				hypothetical protein
BONHCGMH_00038	CDS	246				hypothetical protein
