locus_tag	ftype	length_bp	gene	EC_number	COG	product
HJBKHNDG_00001	CDS	177				hypothetical protein
HJBKHNDG_00002	CDS	378				hypothetical protein
HJBKHNDG_00003	CDS	462				hypothetical protein
HJBKHNDG_00004	CDS	357				hypothetical protein
HJBKHNDG_00005	CDS	162				hypothetical protein
HJBKHNDG_00006	CDS	4017				hypothetical protein
HJBKHNDG_00007	CDS	6501				hypothetical protein
HJBKHNDG_00008	CDS	255				hypothetical protein
HJBKHNDG_00009	CDS	465				hypothetical protein
HJBKHNDG_00010	CDS	1770				hypothetical protein
HJBKHNDG_00011	CDS	933				hypothetical protein
HJBKHNDG_00012	CDS	957				hypothetical protein
HJBKHNDG_00013	CDS	726				hypothetical protein
HJBKHNDG_00014	CDS	1176				hypothetical protein
HJBKHNDG_00015	CDS	216				hypothetical protein
HJBKHNDG_00016	CDS	420				hypothetical protein
HJBKHNDG_00017	CDS	1251				hypothetical protein
HJBKHNDG_00018	CDS	366				hypothetical protein
HJBKHNDG_00019	CDS	366				hypothetical protein
HJBKHNDG_00020	CDS	186				hypothetical protein
HJBKHNDG_00021	CDS	669				hypothetical protein
HJBKHNDG_00022	CDS	828				hypothetical protein
HJBKHNDG_00023	CDS	2679				hypothetical protein
HJBKHNDG_00024	CDS	4851				hypothetical protein
HJBKHNDG_00025	CDS	348				hypothetical protein
HJBKHNDG_00026	CDS	171				hypothetical protein
HJBKHNDG_00027	CDS	207				hypothetical protein
HJBKHNDG_00028	CDS	105				hypothetical protein
HJBKHNDG_00029	CDS	510				hypothetical protein
HJBKHNDG_00030	CDS	768				hypothetical protein
HJBKHNDG_00031	CDS	261				hypothetical protein
HJBKHNDG_00032	CDS	360				hypothetical protein
HJBKHNDG_00033	CDS	141				hypothetical protein
HJBKHNDG_00034	CDS	171				hypothetical protein
HJBKHNDG_00035	CDS	345				hypothetical protein
HJBKHNDG_00036	CDS	216				hypothetical protein
HJBKHNDG_00037	CDS	156				hypothetical protein
HJBKHNDG_00038	CDS	246				hypothetical protein
