locus_tag	ftype	length_bp	gene	EC_number	COG	product
FKHAFFPN_00001	rRNA	1638				23S ribosomal RNA (partial)
FKHAFFPN_00002	CDS	162				hypothetical protein
FKHAFFPN_00003	CDS	225				hypothetical protein
FKHAFFPN_00004	CDS	348				hypothetical protein
FKHAFFPN_00005	CDS	207				hypothetical protein
FKHAFFPN_00006	CDS	303				hypothetical protein
FKHAFFPN_00007	CDS	570				hypothetical protein
FKHAFFPN_00008	rRNA	1036				16S ribosomal RNA (partial)
FKHAFFPN_00009	CDS	714	pepA	3.4.11.1	COG0260	putative cytosol aminopeptidase
FKHAFFPN_00010	CDS	255				hypothetical protein
FKHAFFPN_00011	CDS	261				hypothetical protein
FKHAFFPN_00012	CDS	123				hypothetical protein
FKHAFFPN_00013	CDS	123				hypothetical protein
FKHAFFPN_00014	CDS	261				hypothetical protein
FKHAFFPN_00015	rRNA	813				23S ribosomal RNA (partial)
FKHAFFPN_00016	CDS	660				hypothetical protein
FKHAFFPN_00017	CDS	141				hypothetical protein
FKHAFFPN_00018	CDS	246				hypothetical protein
FKHAFFPN_00019	CDS	384				hypothetical protein
FKHAFFPN_00020	CDS	141				hypothetical protein
FKHAFFPN_00021	CDS	444				hypothetical protein
FKHAFFPN_00022	CDS	231				hypothetical protein
FKHAFFPN_00023	CDS	198				hypothetical protein
FKHAFFPN_00024	CDS	234				hypothetical protein
FKHAFFPN_00025	CDS	168				hypothetical protein
FKHAFFPN_00026	CDS	237				hypothetical protein
FKHAFFPN_00027	CDS	126				hypothetical protein
FKHAFFPN_00028	rRNA	458				16S ribosomal RNA (partial)
FKHAFFPN_00029	CDS	201				hypothetical protein
FKHAFFPN_00030	CDS	291				hypothetical protein
FKHAFFPN_00031	CDS	174				hypothetical protein
FKHAFFPN_00032	CDS	351				hypothetical protein
FKHAFFPN_00033	CDS	111				hypothetical protein
FKHAFFPN_00034	CDS	219				hypothetical protein
FKHAFFPN_00035	CDS	207				hypothetical protein
FKHAFFPN_00036	CDS	285				hypothetical protein
FKHAFFPN_00037	CDS	159				hypothetical protein
FKHAFFPN_00038	CDS	144				hypothetical protein
FKHAFFPN_00039	CDS	171				hypothetical protein
FKHAFFPN_00040	CDS	261	nqo8	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit 8
FKHAFFPN_00041	CDS	243				hypothetical protein
FKHAFFPN_00042	CDS	168				hypothetical protein
FKHAFFPN_00043	CDS	228				hypothetical protein
FKHAFFPN_00044	CDS	156				hypothetical protein
FKHAFFPN_00045	CDS	171				hypothetical protein
FKHAFFPN_00046	CDS	129				hypothetical protein
FKHAFFPN_00047	CDS	153				hypothetical protein
